ERROR 2026-01-11 03:25:10,671 currency Batch update error: no such table: main_currencyrate
INFO 2026-02-04 22:01:03,482 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:01:03,483 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:01:03,483 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:01:03,483 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:01:03,483 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:01:03,483 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:01:03,483 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:01:03,483 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:01:03,483 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:01:03,484 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:01:03,484 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:01:03,484 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:01:03,485 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:01:03,485 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:01:03,485 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:01:03,485 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:01:03,486 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:01:03,486 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:01:03,486 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:01:03,487 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:01:03,487 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:01:03,487 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:01:03,487 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:01:03,487 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:01:03,487 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:01:03,487 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:01:03,487 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:01:03,488 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:01:03,488 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:01:03,488 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:01:03,488 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:01:03,488 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:01:03,488 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:01:03,489 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:01:03,489 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:01:03,489 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:01:03,489 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:01:03,489 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:01:03,489 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:01:03,490 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:01:03,490 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:01:03,491 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:01:03,491 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:01:03,492 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:01:03,492 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:01:03,492 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:01:03,492 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:01:04,537 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:01:04,538 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:01:04,538 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:01:04,538 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:01:04,538 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:01:04,538 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:01:04,538 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:01:04,539 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:01:04,539 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:01:04,539 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:01:04,539 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:01:04,539 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:01:04,539 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:01:04,539 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:01:04,539 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:01:04,540 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:01:04,540 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:01:04,540 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:01:04,540 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:01:04,541 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:01:04,541 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:01:04,542 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:01:04,542 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:01:04,543 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:01:04,543 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:01:04,543 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:01:04,544 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:01:04,545 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:01:04,545 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:01:04,546 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:01:04,546 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:01:04,546 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:01:04,547 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:01:04,547 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:01:04,548 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:01:04,548 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:01:04,548 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:01:04,549 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:01:04,549 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:01:04,549 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:01:04,550 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:01:04,550 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:01:04,550 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:01:04,550 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:01:04,550 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:01:04,550 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:01:04,551 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:01:04,551 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:01:04,551 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:01:04,551 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:01:04,551 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:01:04,551 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:01:04,551 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:01:04,552 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:01:04,552 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:01:04,552 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:01:18,500 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:01:18,501 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:01:18,501 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:01:18,501 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:01:18,502 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:01:18,502 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:01:18,503 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:01:18,503 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:01:18,503 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:01:18,503 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:01:18,504 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:01:18,504 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:01:18,504 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:01:18,504 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:01:18,505 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:01:18,505 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:01:18,505 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:01:18,505 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:01:18,505 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:01:18,506 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:01:18,506 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:01:18,506 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:01:18,506 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:01:18,507 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:01:18,507 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:01:18,507 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:01:18,507 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:01:18,508 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:01:18,509 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:01:18,509 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:01:18,509 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:01:18,510 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:01:18,511 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:01:18,511 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:01:18,512 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:01:18,512 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:01:18,512 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:01:18,513 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:01:18,513 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:01:18,513 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:01:18,514 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:01:18,514 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:01:18,514 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:01:18,514 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:01:18,514 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:01:18,514 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:01:18,515 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:01:18,515 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:01:18,515 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:01:18,515 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:01:18,515 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:01:18,515 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:01:18,516 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:01:18,516 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:01:18,516 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:01:18,516 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:01:19,502 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:01:19,502 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:01:19,503 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:01:19,503 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:01:19,503 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:01:19,503 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:01:19,504 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:01:19,504 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:01:19,504 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:01:19,504 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:01:19,504 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:01:19,505 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:01:19,505 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:01:19,505 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:01:19,505 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:01:19,506 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:01:19,506 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:01:19,506 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:01:19,506 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:01:19,506 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:01:19,506 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:01:19,507 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:01:19,507 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:01:19,507 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:01:19,507 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:01:19,507 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:01:19,508 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:01:19,508 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:01:19,508 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:01:19,508 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:01:19,508 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:01:19,509 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:01:19,509 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:01:19,509 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:01:19,509 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:01:19,510 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:01:19,510 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:01:19,510 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:01:19,510 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:01:19,510 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:01:19,510 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:01:19,511 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:01:19,511 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:01:19,511 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:01:19,511 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:01:19,511 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:01:19,511 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:01:19,511 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:01:19,512 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:01:19,512 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:01:19,512 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:01:19,512 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:01:19,512 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:01:19,512 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:01:19,513 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:01:19,513 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:01:23,749 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:01:23,749 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:01:23,750 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:01:23,750 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:01:23,750 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:01:23,750 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:01:23,751 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:01:23,751 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:01:23,751 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:01:23,751 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:01:23,752 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:01:23,752 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:01:23,752 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:01:23,752 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:01:23,752 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:01:23,753 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:01:23,753 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:01:23,753 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:01:23,753 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:01:23,753 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:01:23,754 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:01:23,754 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:01:23,754 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:01:23,754 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:01:23,754 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:01:23,755 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:01:23,755 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:01:23,755 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:01:23,755 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:01:23,755 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:01:23,755 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:01:23,756 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:01:23,756 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:01:23,756 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:01:23,756 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:01:23,756 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:01:23,756 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:01:23,757 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:01:23,757 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:01:23,757 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:01:23,758 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:01:23,758 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:01:23,758 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:01:23,759 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:01:23,759 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:01:23,759 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:01:23,759 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:01:23,760 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:01:23,760 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:01:23,760 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:01:23,761 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:01:23,762 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:01:23,762 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:01:23,763 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:01:23,763 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:01:23,764 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:01:24,574 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:01:24,574 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:01:24,574 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:01:24,574 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:01:24,574 currency Using cached rate: 1 NGN = 0.0926 KES
